x y
0.1 1191360.252
0.2 1167082.639
0.5 1178398.184
1 1147821.333
2 1159715.504
3 1187552.842
4 1182338.467
5 1182720.503
6 1193825.447
7 1180961.103
8 1166442.468
9 1210384.99
10 1162082.639
11 1522.219012
12 1615.37128
13 1540.999711
14 2013.40653
15 1652.239237
16 2138.34152
17 1782.952904
18 2524.068188
19 352.0369835
20 307.9456804
30 837.4458249
40 388.847154
50 208.2635077
60 166.253918
70 166.253918
80 348.094141
90 166.253918
100 166.253918
