Lower Upper Count
0 1 4990773
2 6 9524606
7 19 4718284
20 53 3966645
54 147 2511216
148 402 2122651
403 1095 1462257
1096 2979 1472206
2980 8102 1819955
8103 22025 1779887
22026 59873 1036256
59874 162753 544427
162754 442412 338518
442413 1202603 173282
1202604 3269016 42124
3269017 8886109 8092
8886110 24154951 3453
24154952 65659968 176
