buffersize averagequerythroughput
50 41.49
100 50.89
250 87.30
500 394.24
750 956.48
1000 1547.01
2000 3469.85
3000 5031.65
4000 6670.74
5000 6500.43
6000 7463.98
7000 7945.89
8000 8261.18
9000 9828.42
10000 9042.93
15000 10521.40
20000 8784.08
